西元日期,星期,是否放假,備註
20201024,六,True,無特別
20201025,日,True,無特別
20201026,一,False,無特別
20201027,二,False,無特別
20201028,三,False,無特別
20201029,四,False,無特別
20201030,五,False,無特別
20201031,六,True,無特別
20201101,日,True,無特別
20201102,一,False,無特別
20201103,二,False,無特別
20201104,三,False,無特別
20201105,四,False,無特別
20201106,五,False,無特別
20201107,六,True,無特別
20201108,日,True,無特別
20201109,一,False,無特別
20201110,二,False,無特別
20201111,三,False,無特別
20201112,四,False,無特別
20201113,五,False,無特別
20201114,六,True,無特別
20201115,日,True,無特別
20201116,一,False,無特別
20201117,二,False,無特別
20201118,三,False,無特別
20201119,四,False,無特別
20201120,五,False,無特別
20201121,六,True,無特別
20201122,日,True,無特別
20201123,一,False,無特別
20201124,二,False,無特別
20201125,三,False,無特別
20201126,四,False,無特別
20201127,五,False,無特別
20201128,六,True,無特別
20201129,日,True,無特別
20201130,一,False,無特別
20201201,二,False,無特別
20201202,三,False,無特別
20201203,四,False,無特別
20201204,五,False,無特別
20201205,六,True,無特別
20201206,日,True,無特別
20201207,一,False,無特別
20201208,二,False,無特別
20201209,三,False,無特別
20201210,四,False,無特別
20201211,五,False,無特別
20201212,六,True,無特別
20201213,日,True,無特別
20201214,一,False,無特別
20201215,二,False,無特別
20201216,三,False,無特別
20201217,四,False,無特別
20201218,五,False,無特別
20201219,六,True,無特別
20201220,日,True,無特別
20201221,一,False,無特別
20201222,二,False,無特別
20201223,三,False,無特別
20201224,四,False,無特別
20201225,五,False,無特別
20201226,六,True,無特別
20201227,日,True,無特別
20201228,一,False,無特別
20201229,二,False,無特別
20201230,三,False,無特別
20201231,四,False,無特別
20210101,五,True,開國紀念日
20210102,六,True,無特別
20210103,日,True,無特別
20210104,一,False,無特別
20210105,二,False,無特別
20210106,三,False,無特別
20210107,四,False,無特別
20210108,五,False,無特別
20210109,六,True,無特別
20210110,日,True,無特別
20210111,一,False,無特別
20210112,二,False,無特別
20210113,三,False,無特別
20210114,四,False,無特別
20210115,五,False,無特別
20210116,六,True,無特別
20210117,日,True,無特別
20210118,一,False,無特別
20210119,二,False,無特別
20210120,三,False,無特別
20210121,四,False,無特別
20210122,五,False,無特別
20210123,六,True,無特別
20210124,日,True,無特別
20210125,一,False,無特別
20210126,二,False,無特別
20210127,三,False,無特別
20210128,四,False,無特別
20210129,五,False,無特別
20210130,六,True,無特別
20210131,日,True,無特別
20210201,一,False,無特別
20210202,二,False,無特別
20210203,三,False,無特別
20210204,四,False,無特別
20210205,五,False,無特別
20210206,六,True,無特別
20210207,日,True,無特別
20210208,一,False,無特別
20210209,二,False,無特別
20210210,三,True,調整放假
20210211,四,True,農曆除夕
20210212,五,True,春節
20210213,六,True,春節
20210214,日,True,春節
20210215,一,True,補假
20210216,二,True,補假
20210217,三,False,無特別
20210218,四,False,無特別
20210219,五,False,無特別
20210220,六,False,補行上班
20210221,日,True,無特別
20210222,一,False,無特別
20210223,二,False,無特別
20210224,三,False,無特別
20210225,四,False,無特別
20210226,五,False,無特別
20210227,六,True,無特別
20210228,日,True,和平紀念日
20210301,一,True,補假
20210302,二,False,無特別
